(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0C6Q5W3PD,B0C6Q7TGX1,"Money Tree Fertilizer for Money Trees and All Pachira Plants, Liquid Plant Food 8 oz (250mL)",876,19,0.59%,0.51%,"1,200",23,0.59%,0.44%,99.90%,100.00%,284,5,32.42%,26.32%,"$3,392.21",$58.99,282,5
B0BRTGXTVW,B0BRTJ4PLB,"Succulent Plant Food for Succulents, Cactus, Jade and Aloe, Liquid Houseplant Fertilizer 8 oz (250mL)",919,24,0.62%,0.64%,"1,220",36,0.60%,0.69%,99.52%,100.00%,277,3,30.14%,12.50%,"$3,309.00",$35.73,274,3
B0D4JSVRK7,B0D4JHC532,"TPS NUTRIENTS Nitrogen for Plants, Tri-Source N Nitrogen for Lush Green Growth, Liquid Plant Fertilizer 8 oz (250mL), SUPPNITRO8OZ",799,26,0.54%,0.70%,"1,174",34,0.58%,0.65%,99.50%,100.00%,271,9,33.92%,34.62%,"$3,212.12",$106.47,262,9
B0CQ3JPZSQ,B0CPG8WFCX,"Lime Tree Fertilizer for All Lime and Citrus Trees, Liquid Plant Food 8 oz (250mL)",649,5,0.44%,0.13%,887,6,0.44%,0.11%,98.84%,100.00%,254,0,39.14%,0.00%,"$3,045.46",$0.00,252,0
B0CQ3JLW8Q,B0CPFZ9H6G,"TPS NUTRIENTS Ficus Tree Fertilizer for All Ficus, Fig and Moraceae Plants, Liquid Plant Food 8 oz (250mL)",443,16,0.30%,0.43%,598,22,0.29%,0.42%,97.64%,100.00%,254,14,57.34%,87.50%,"$3,031.31",$165.70,250,14
B0C6Q57W2L,B0C6Q5F2HR,"Gardenia Fertilizer for Gardenias, Camellia and Rhododendron Plants, Flowering Liquid Plant Food 8 oz (250mL)",583,8,0.40%,0.21%,806,8,0.40%,0.15%,98.99%,0.00%,234,3,40.14%,37.50%,"$2,792.95",$35.25,230,3
B09NZTL8S4,B09P2JPHZ6,"TPS NUTRIENTS Billions Concentrated Microbial Root Enhancer, 100% Water-Soluble with Mycorrhizae, Bacteria and Trichoderma, 8 oz (1/2 Pound)","1,715",47,1.16%,1.26%,"2,517",63,1.24%,1.21%,98.10%,100.00%,233,8,13.59%,17.02%,"$5,797.18",$199.42,227,7
B0DQTHTZP6,B0DQTV6HL9,"Ferrous Sulfate for Plants, Complete Iron and Sulfur Supplement for Healthy Growth, 8 oz (250mL)",735,15,0.50%,0.40%,987,21,0.49%,0.40%,98.30%,100.00%,234,2,31.84%,13.33%,"$2,805.42",$23.74,225,2
B073ZMV1MD,B073ZNW5CK,Bloom City Organic Liquid Seaweed and Kelp Fertilizer Supplement (128 oz) Concentrated Makes 750 Gallons,786,28,0.53%,0.75%,"1,139",45,0.56%,0.86%,99.58%,100.00%,230,14,29.26%,50.00%,"$9,154.51",$556.66,221,11
B0CQ3JS6TP,B0CPGJ53JC,"TPS NUTRIENTS Tropical Plant Fertilizer for All Tropical Indoor and Outdoor Plants, Liquid Plant Food 8 oz (250mL)",901,24,0.61%,0.64%,"1,267",29,0.62%,0.55%,99.82%,100.00%,219,3,24.31%,12.50%,"$2,613.58",$35.73,215,3
B0C6R64HBS,B0C6R6KQSZ,"TPS NUTRIENTS Air Plant Fertilizer for All Tillandsia Air Plants, Use As Foliar Spray or for Soaking, Liquid Plant Food 8 oz (250mL)",650,12,0.44%,0.32%,849,12,0.42%,0.23%,98.92%,88.89%,203,6,31.23%,50.00%,"$2,433.73",$71.70,198,6
B0CQ3JT551,B0CPG28H8B,"TPS NUTRIENTS Arborvitae Tree Fertilizer for All Arborvitaes, Evergreen Shrubs and Thuja Trees, Liquid Plant Food 8 oz (250mL)",956,23,0.65%,0.62%,"1,223",40,0.60%,0.77%,99.55%,91.67%,200,3,20.92%,13.04%,"$2,362.03",$35.97,197,3
B0CWQGR6WR,B0CT6W7R81,TPS NUTRIENTS Silica Gold Plant Strength Nutrient and Supplement with Bioavailable Silicon 8 oz (250mL),"1,115",20,0.76%,0.54%,"1,488",27,0.73%,0.52%,97.84%,100.00%,203,3,18.21%,15.00%,"$3,042.37",$44.37,197,3
B0C73VV3QQ,B0C73S6Q23,"Citrus Fertilizer for All Citrus and Fruiting Trees, Liquid Plant Food 8 oz (250mL)",610,14,0.41%,0.37%,859,20,0.42%,0.38%,99.59%,100.00%,197,6,32.30%,42.86%,"$2,361.55",$71.46,195,5
B073ZPXG4L,B08JHFG5GH,"Bloom City Professional Grade Ultra Pure Cal-Mag Growing Fertilizer, 1/2 Pint (8 oz)",681,21,0.46%,0.56%,904,25,0.44%,0.48%,98.86%,100.00%,185,1,27.17%,4.76%,"$2,170.19",$11.99,185,1
B0D4JT7N8J,B0D4JHC68M,"TPS NUTRIENTS Phosphorus Fertilizer for Plants, Boosts Rooting, Growth, Blooming and Flowering, Liquid Plant Food 8 oz (250mL)",579,24,0.39%,0.64%,801,34,0.39%,0.65%,99.85%,100.00%,184,10,31.78%,41.67%,"$2,204.72",$118.46,181,10
B0D4JT6349,B0D4JH2GF6,"TPS NUTRIENTS Potassium Fertilizer for Plants, Boosts Growth, Budding and Flowering, Liquid Plant Food 8 oz (250mL)",725,31,0.49%,0.83%,"1,076",42,0.53%,0.80%,99.89%,100.00%,181,10,24.97%,32.26%,"$2,144.53",$118.22,176,9
B0DQR85CXH,B0DQR1X69R,"Fish Emulsion Fertilizer, Complete Fish Emulsion Plant Food, 8 oz (250mL)",768,18,0.52%,0.48%,"1,036",31,0.51%,0.59%,98.93%,100.00%,176,2,22.92%,11.11%,"$2,097.77",$23.50,175,2
B0DQQNPYCB,B0DQR39N4G,"Hydroponic Nutrients for Edible Plants, One Part Complete Liquid Plant Food for Hydroponic Systems, 8 oz (250mL)",997,30,0.68%,0.80%,"1,343",40,0.66%,0.77%,99.24%,100.00%,178,8,17.85%,26.67%,"$2,132.78",$94.48,174,7
B0DQSQJ3JM,B0DQS6N546,"Japanese Maple Fertilizer, Complete Liquid Plant Food for All Japanese Maple Tree Varietals, 8 oz (250mL)",634,8,0.43%,0.21%,832,13,0.41%,0.25%,99.07%,100.00%,184,5,29.02%,62.50%,"$2,193.21",$58.99,174,5
B0CQ3JSK5N,B0CPGCBFPB,"TPS NUTRIENTS Pothos Fertilizer for All Pothos Plants and Vines, Liquid Plant Food 8 oz (250mL)",603,7,0.41%,0.19%,845,8,0.42%,0.15%,99.72%,100.00%,170,2,28.19%,28.57%,"$2,026.07",$23.74,169,2
B0CQ3KG7WK,B0CPGFXPYW,"TPS NUTRIENTS Christmas Cactus Fertilizer for All Christmas Cacti and Schlumbergera Cacti, Liquid Plant Food, 32 oz (1 Quart)",896,15,0.61%,0.40%,"1,164",22,0.57%,0.42%,99.23%,100.00%,167,2,18.64%,13.33%,"$4,172.83",$49.48,164,2
B0C73PRW4M,B0C73TCVFW,"Lemon Tree Fertilizer for Lemon Trees and Citrus, Liquid Plant Food, 32 oz (1 Quart)",509,16,0.35%,0.43%,673,20,0.33%,0.38%,99.65%,100.00%,163,6,32.02%,37.50%,"$4,072.87",$149.44,163,6
B0CT6FTXWT,B0CT6LLY7J,"TPS NUTRIENTS Silica for Houseplants, Liquid Silicon Plant Food for Strong Stems and Healthy Leaves, Liquid Plant Fertilizer, 32 oz (1 Quart)",578,15,0.39%,0.40%,753,25,0.37%,0.48%,99.10%,100.00%,167,2,28.89%,13.33%,"$3,337.53",$39.18,163,2
B0871DFX4Z,B07CWQNYYC,"TPS NUTRIENTS Organic Cal-Mag OAC Plant Nutrient and Supplement, Plus Iron and Micronutrients 1 Quart (32 oz)",807,21,0.55%,0.56%,"1,186",33,0.58%,0.63%,99.34%,90.91%,162,1,20.07%,4.76%,"$3,886.38",$23.99,161,1
B0CQ3KFH19,B0CPGLR46Y,"Olive Tree Fertilizer for All Olive and Oleaceae Trees, Liquid Plant Food 8 oz (250mL)",380,10,0.26%,0.27%,511,11,0.25%,0.21%,97.84%,100.00%,160,1,42.11%,10.00%,"$1,918.40",$11.99,157,1
B0DQSS7Z86,B0DQSV4ZM1,"Pepper Fertilizer, Complete Liquid Pepper Plant Food, 8 oz (250mL)",507,14,0.34%,0.37%,723,18,0.36%,0.34%,99.67%,100.00%,149,1,29.39%,7.14%,"$1,774.52",$11.99,149,1
B0CQ3JT551,B0CPGJR1FV,"Arborvitae Tree Fertilizer for All Arborvitaes, Evergreen Shrubs and Thuja Trees, Liquid Plant Food 1 Gallon (128oz)",726,33,0.49%,0.88%,984,45,0.48%,0.86%,99.66%,100.00%,155,8,21.35%,24.24%,"$7,747.45",$398.92,148,8
B0DQSMLW21,B0DQSMMLPL,"Peace Lily Fertilizer, Complete Liquid Peace Lily Plant Food, 8 oz (250mL)",536,13,0.36%,0.35%,705,20,0.35%,0.38%,98.62%,100.00%,144,4,26.87%,30.77%,"$1,726.08",$47.48,144,4
B0D4G91VQL,B0D4GWWM4P,"Organic Lemon Tree Fertilizer, Slow Release Dry Granular Fertilizer for Lemon and Citrus Trees 6 oz (6 Ounces)",638,9,0.43%,0.24%,865,10,0.43%,0.19%,100.00%,100.00%,143,1,22.41%,11.11%,"$2,143.57",$14.99,140,1
B073ZTGW3B,B073ZPBVVD,"Liquid Silica Boost Fertilizer and Supplement by Bloom City, Quart (32 oz) Concentrated Makes 180 Gallons",622,13,0.42%,0.35%,879,17,0.43%,0.33%,97.71%,100.00%,162,20,26.05%,153.85%,"$4,045.88",$497.30,138,6
B0C73SWQ79,B0C73TS2P2,"African Violet Fertilizer for Indoor Flowering Plants, Liquid Plant Food 8 oz (250mL)",432,10,0.29%,0.27%,585,16,0.29%,0.31%,98.23%,100.00%,135,2,31.25%,20.00%,"$1,618.41",$23.74,133,2
B08716646D,B01MR9WDW7,"Cal-Mag Complete, Calcium Magnesium Iron and Micronutrients Fertilizer and Supplement by TPS Nutrients, 1 Quart (32 oz)",666,27,0.45%,0.72%,983,35,0.48%,0.67%,99.42%,100.00%,130,1,19.52%,3.70%,"$2,596.10",$19.97,130,1
B0DQTSQVGV,B0DQTQZKK4,"Phosphorus and Potassium Fertilizer, Complete Liquid Phosphorus and Potassium for Plants, 8 oz (250mL)",702,19,0.48%,0.51%,944,31,0.46%,0.59%,97.10%,100.00%,130,3,18.52%,15.79%,"$1,557.98",$35.25,126,2
B0DPKV542K,B0DPKWHSQ3,"Bougainvillea Fertilizer, Complete Liquid Bougainvillea Plant Food, 32 oz (1 Quart)",289,7,0.20%,0.19%,359,10,0.18%,0.19%,100.00%,100.00%,128,1,44.29%,14.29%,"$3,173.73",$24.99,122,1
B077NMN88N,B08JHDKVHC,"Bloom City Organic Wild Fish Fertilizer and Plant Supplement, Great for Roots and Soil, Made from Sustainable Salmon, 1/2 Pint (8 oz)",597,11,0.41%,0.29%,880,15,0.43%,0.29%,99.21%,100.00%,124,2,20.77%,18.18%,"$1,474.29",$23.50,121,2
B0DQSHCH55,B0DQSK49DB,"Hydroponic Plant Food, Complete One Part Liquid Hydroponic Fertilizer, 8 oz (250mL)",882,16,0.60%,0.43%,"1,239",21,0.61%,0.40%,100.00%,100.00%,124,2,14.06%,12.50%,"$1,474.53",$23.74,121,2
B0871D2DNL,B07CWQBNMS,"Signal Terpene Enhancer Plant Nutrient and Supplement, Flower Hardener and Increases Flavor by TPS Nutrients, 1 Quart (32 oz)","1,396",36,0.95%,0.96%,"2,024",65,1.00%,1.24%,98.93%,100.00%,124,2,8.88%,5.56%,"$3,442.77",$55.98,120,2
B0C6Q7FJLW,B0C6Q69C7K,"Snake Plant Fertilizer for Snake Plants and All Sansevieria, 8 oz (250mL)",425,8,0.29%,0.21%,576,12,0.28%,0.23%,99.40%,100.00%,116,0,27.29%,0.00%,"$1,354.87",$0.00,115,0
B073ZNYYYY,B073ZNJSP2,"Bloom City Professional pH Down Liquid Fertilizer, Quart (32 oz)",363,9,0.25%,0.24%,474,13,0.23%,0.25%,97.95%,100.00%,114,6,31.40%,66.67%,"$2,163.72",$112.80,113,5
B0871D2QP9,B07CWP4MWW,"TPS NUTRIENTS Bloom Bud Builder & Flower Hardener Plant Nutrient and Supplement, Triggers Fast Flowering 1 Quart (32 oz)",889,44,0.60%,1.18%,"1,308",76,0.64%,1.45%,99.63%,100.00%,113,1,12.71%,2.27%,"$2,823.87",$24.99,111,1
B07PHVX8TB,B07PJTKL5R,"Organic Earthworm Tea Concentrate and Compost and Bokashi Booster by Bloom City, Quart (32 oz)",886,21,0.60%,0.56%,"1,237",25,0.61%,0.48%,91.11%,100.00%,111,4,12.53%,19.05%,"$2,659.71",$94.92,111,4
B0C6Q56QSG,B0C6Q4LNPF,"Palm Tree Fertilizer for All Palms and Ferns, Liquid Plant Food, 32 oz (1 Quart)",421,12,0.29%,0.32%,513,14,0.25%,0.27%,99.13%,100.00%,113,2,26.84%,16.67%,"$2,823.37",$49.48,111,2
B0DQR1BND1,B0DQRFZTBW,"Hoya Fertilizer, Complete Liquid Hoya Plant Food, 8 oz (250mL)",469,13,0.32%,0.35%,681,19,0.33%,0.36%,97.42%,100.00%,112,1,23.88%,7.69%,"$1,330.89",$11.99,111,1
B0D4JS969P,B0D4JH767X,"TPS NUTRIENTS Cal-Mag for Plants Plus Iron and Micros, Calcium and Magnesium, Prevent Common Deficiencies, 2-0-0 CalMag Liquid Plant Fertilizer 8 oz (250mL), GARDCALMAG8OZ",519,13,0.35%,0.35%,737,21,0.36%,0.40%,100.00%,100.00%,110,3,21.19%,23.08%,"$1,258.47",$35.49,110,3
B0DQTNNSWJ,B0DQSVHP7N,"Pine Tree Fertilizer, Complete Liquid Pine Tree Plant Food, 8 oz (250mL)",433,12,0.29%,0.32%,589,13,0.29%,0.25%,97.34%,100.00%,109,2,25.17%,16.67%,"$1,294.68",$23.74,109,2
B0DQ7XMBM5,B0DQ82P4HR,"Sago Palm Fertilizer, Complete Liquid Sago Palm Plant Food, 8 oz (250mL)",286,6,0.19%,0.16%,394,7,0.19%,0.13%,98.63%,75.00%,116,4,40.56%,66.67%,"$1,377.89",$47.00,106,4
B0DQTTNGT7,B0DQTVXRBM,"Water Plant Fertilizer, Complete Liquid Water Plant Food, 8 oz (250mL)",533,13,0.36%,0.35%,758,23,0.37%,0.44%,100.00%,100.00%,106,1,19.89%,7.69%,"$1,258.95",$11.99,106,1
B0DPH5BSZ3,B0DPH6ZD9H,"Alocasia Fertilizer, Complete Liquid Alocasia Plant Food, 8 oz (250mL)",447,11,0.30%,0.29%,676,18,0.33%,0.34%,98.13%,0.00%,104,1,23.27%,9.09%,"$1,246.72",$11.75,102,1
B0DQTKJR96,B0DQTP66M4,"Brazilian Wood Fertilizer, Complete Liquid Brazilian Wood Plant Food, 8 oz (250mL)",646,8,0.44%,0.21%,835,9,0.41%,0.17%,99.05%,100.00%,110,0,17.03%,0.00%,"$1,318.90",$0.00,102,0
B0BRTHT763,B0BRTJ6V3D,"TPS NUTRIENTS Indoor Plant Food for Houseplants, Liquid Fertilizer, 32 oz (1 Quart)",307,6,0.21%,0.16%,394,7,0.19%,0.13%,100.00%,100.00%,101,3,32.90%,50.00%,"$2,499.00",$74.97,99,2
B073ZPXG4L,B073ZP47ZN,"Bloom City Professional Grade Ultra Pure Cal-Mag Growing Fertilizer,Gallon (128 oz)",395,13,0.27%,0.35%,546,17,0.27%,0.33%,99.59%,100.00%,97,7,24.56%,53.85%,"$3,605.63",$264.27,95,7
B0CTJ2768H,B0CT6JRVYR,"TPS NUTRIENTS Root Supplement for Orchids, Stimulate and Propagate Healthy Orchid Roots with Probiotics and Seaweed, Liquid Plant Fertilizer 8 oz (250mL)",354,7,0.24%,0.19%,586,10,0.29%,0.19%,99.35%,100.00%,91,1,25.71%,14.29%,"$1,364.09",$14.99,91,1
B0DPKLNRXM,B0DPKKMC57,"Avocado Tree Fertilizer, Complete Liquid Avocado Plant Food, 8 oz (250mL)",379,7,0.26%,0.19%,501,10,0.25%,0.19%,99.32%,100.00%,92,0,24.27%,0.00%,"$1,103.08",$0.00,91,0
B0BZ9ZXDGH,B0BZBJKHSX,Bloom City's Organic Citrus & Fruit Fertilizer for Fruit Trees - Quart (32 oz),453,18,0.31%,0.48%,646,25,0.32%,0.48%,99.47%,100.00%,93,1,20.53%,5.56%,"$2,324.07",$24.99,89,1
B0D4JT76SS,B0D4JHN28P,"TPS NUTRIENTS Liquid 10-10-10 Fertilizer for Vegetables, Triple Ten NPK Plus Iron and Micros, Liquid Plant Food 8 oz (250mL)",481,9,0.33%,0.24%,704,12,0.35%,0.23%,99.67%,100.00%,88,0,18.30%,0.00%,"$1,055.12",$0.00,88,0
B0DPM9DVCT,B0DPM9RCT3,"Crepe Myrtle Fertilizer, Complete Liquid Crepe Myrtle Tree Plant Food, 8 oz (250mL)",291,4,0.20%,0.11%,414,4,0.20%,0.08%,100.00%,100.00%,90,1,30.93%,25.00%,"$1,067.11",$11.99,88,1
B0DQ85GHQR,B0DQ83KX61,"Rose Bush Fertilizer, Complete Liquid Rose Bush Plant Food, 8 oz (250mL)",277,4,0.19%,0.11%,365,6,0.18%,0.11%,100.00%,100.00%,87,3,31.41%,75.00%,"$1,030.66",$35.49,86,3
B0D4JV8CP2,B0D4JJZ8JC,"TPS NUTRIENTS Urea Fertilizer for Plants, 15-0-0 Balanced Nitrogen for Vibrant Green Growth, Liquid Plant Food 8 oz (250mL)",455,14,0.31%,0.37%,655,23,0.32%,0.44%,99.28%,100.00%,88,2,19.34%,14.29%,"$1,042.65",$23.50,84,2
B0DQQLP8BP,B0DQR1LPHF,"Geranium Fertilizer, Complete Grow and Flowering Liquid Geranium Plant Food, 8 oz (250mL)",174,0,0.12%,0.00%,215,0,0.11%,0.00%,97.99%,0.00%,85,0,48.85%,0.00%,$983.18,$0.00,83,0
B08718H8XV,B0CT6NK5X8,"TPS NUTRIENTS N-Primer Nitrogen Supplement for Fast Vegetative Growth, Promotes Dark Green Leaves 8 oz (250mL)",359,7,0.24%,0.19%,504,9,0.25%,0.17%,100.00%,100.00%,83,0,23.12%,0.00%,"$1,311.18",$0.00,82,0
B0DPMDLB2S,B0DPMD8SQ7,"Elephant Ear Fertilizer, Complete Liquid Elephant Ear Plant Food, 8 oz (250mL)",253,7,0.17%,0.19%,350,7,0.17%,0.13%,97.28%,100.00%,86,1,33.99%,14.29%,"$1,006.92",$11.75,82,1
B0871D2QP9,B0CT66YWVQ,"TPS NUTRIENTS Bloom Bud Builder & Flower Hardener Plant Nutrient and Supplement, Triggers Fast Flowering 8 oz (250mL)",691,24,0.47%,0.64%,956,46,0.47%,0.88%,100.00%,100.00%,81,2,11.72%,8.33%,"$1,295.19",$31.98,81,2
